2010,5,31,12,1522
2010,5,12,20,13208
2010,4,19,1,12303
2010,6,15,10,1261
2010,1,11,5,9289
2010,1,11,4,10155
2010,1,5,21,10800
2010,1,10,20,12724
2010,1,24,17,5865
2010,1,30,18,10609
2010,7,25,19,11139
2010,7,31,0,12527
2010,7,3,17,7252
2010,7,17,0,13511
2011,3,25,10,6560
2011,3,13,14,6188
2011,4,26,22,25340
2011,4,3,18,11678
2011,4,13,13,13864
2011,4,28,6,24836
2011,5,10,21,26188
2011,5,24,2,30735
2011,5,10,17,23744
2011,5,16,7,12158
2011,5,5,12,4735
2011,9,18,22,22962
2011,9,8,12,4711
2011,9,27,12,4165
2011,11,4,5,32136
2011,11,7,8,10566
2011,11,28,10,3404
2011,11,12,0,17103
2011,11,23,10,6398
2011,2,21,18,18464
2013,3,4,14,12932
2013,3,5,5,27288
2013,3,24,16,13127
2013,3,23,12,5118
2013,5,23,7,19362
2013,5,2,23,18947
2012,4,7,0,28329
2012,4,13,9,10053
2012,4,14,9,23704
2012,4,22,2,33859
2012,4,13,11,5213
2013,10,19,20,26418
2013,10,11,5,31897
2013,10,24,0,25055
2013,10,25,7,21875
2013,10,22,3,27656
2011,1,13,17,26361
2011,1,11,19,23798
2011,1,25,19,21336
2011,1,11,8,12119
2011,1,12,5,27008
2011,1,30,0,21841
2011,1,25,13,3941
2011,8,1,14,20777
2011,8,27,6,28852
2011,8,10,5,25874
2011,8,1,10,2690
2013,4,4,4,33169
2013,4,10,16,26701
2013,4,19,13,12576
2013,4,19,11,4742
2011,6,16,19,26047
2011,6,28,18,24031
2011,6,24,23,17838
2012,2,22,16,29717
2012,2,21,1,25302
2012,2,8,7,20274
2012,2,17,21,24774
2012,1,20,14,12445
2012,1,23,14,12284
2012,1,22,17,13706
2012,1,11,12,2825
2012,1,25,15,24157
2012,1,26,9,8868
2013,6,28,5,30517
2013,6,4,1,28222
2013,6,27,18,23391
2013,6,28,10,6995
2012,1,1,0,21232
2011,12,30,8,23110
2011,12,17,2,31693
2011,12,25,6,18227
2013,11,23,22,26804
2013,11,5,22,24314
2013,11,26,15,22169
2013,11,2,22,26497
2013,11,25,16,25321
2013,11,3,18,18435
2013,11,5,10,3755
2012,12,10,21,22203
2012,12,7,0,17148
2012,12,21,22,25963
2012,12,24,16,11174
2013,9,18,18,22888
2013,9,10,3,28888
2013,9,10,22,23287
2013,9,8,21,23562
2012,9,29,8,27712
2012,9,11,14,24125
2012,9,25,15,24940
2012,9,28,8,15202
2012,9,4,11,2668
2012,9,3,18,15706
2010,10,13,14,23171
2010,10,17,1,29210
2010,10,9,5,29859
2010,10,2,3,14227
2012,10,26,10,6956
2012,10,28,10,23455
2012,10,27,11,11778
2013,12,15,3,22486
2013,12,30,1,20354
2013,12,10,17,24405
2013,12,14,13,5235
2012,8,26,21,20735
2012,8,29,7,14727
2012,8,17,7,23728
2012,8,31,17,20913
2012,8,15,13,11868
2012,8,10,11,5016
2012,7,3,21,24799
2012,7,11,16,26973
2012,7,25,18,22716
2013,2,2,4,35916
2013,2,12,23,25187
2013,2,28,20,24500
2010,11,26,9,7171
2010,11,10,3,30645
2010,11,19,7,28487
2010,11,14,15,6290
2010,11,13,0,18658
2010,12,2,21,24264
2010,12,30,2,19326
2010,12,29,14,6468
2010,9,6,8,13600
2010,9,4,8,19679
2010,9,11,17,18967
2010,9,9,18,21757
2010,9,25,17,50926
2010,9,14,18,23481
2012,3,13,14,23891
2012,3,21,17,24458
2012,3,22,2,33353
2012,3,30,11,5184
2012,3,28,10,3554
2012,11,13,15,24147
2012,11,9,19,23661
2012,11,28,21,23608
2012,11,11,16,9526
2012,11,18,10,25538
2012,11,29,20,25269
2012,11,23,5,17044
2012,5,2,3,30754
2012,5,2,23,19453
2012,5,23,10,4062
2010,3,27,18,21114
2013,8,15,7,16997
2013,8,14,17,21433
2013,8,17,14,7354
2012,6,12,14,23995
2012,6,15,21,25386
2010,8,18,2,28008
2010,8,29,15,7007
2013,7,20,19,22998
2013,7,12,21,23890
2013,7,29,1,25354
2013,7,23,7,12236
2013,7,16,21,23792
2013,7,4,16,9760
2010,2,2,2,13827
2010,2,4,2,14677
2010,2,16,19,22975
2010,2,22,4,18706
2010,5,30,11,4525
2010,5,28,9,5106
2010,5,16,4,16005
2010,4,14,1,17116
2010,4,26,15,14595
2010,4,17,15,5761
2010,4,1,13,5189
2010,4,9,3,17349
2010,6,20,6,15603
2010,6,8,3,13882
2010,1,1,11,13154
2010,1,29,16,16318
2010,1,24,12,6520
2010,1,19,10,1499
2010,7,19,15,13116
2010,7,12,19,11025
2010,7,29,2,15512
2010,7,2,3,14945
2011,3,10,1,28553
2011,3,21,12,4768
2011,4,21,5,29882
2011,4,16,3,35649
2011,4,27,0,26744
2011,10,23,20,25877
2011,11,1,2,28719
2011,10,4,17,23975
2011,10,22,11,10988
2011,5,28,1,29155
2011,7,19,5,24710
2011,7,1,15,23796
2011,7,3,17,13509
2011,7,2,12,4786
2011,9,5,10,9495
2011,9,5,15,6824
2011,11,3,13,12614
2011,11,20,9,27998
2011,11,24,21,16150
2011,2,27,22,24476
2011,2,6,22,22784
2011,2,7,9,5895
2013,3,12,11,2583
2013,3,14,22,25114
2013,3,7,2,33806
2013,3,4,10,3602
2013,3,12,13,12652
2013,3,3,1,28282
2013,5,2,1,29928
2013,5,16,5,30858
2013,5,18,17,22254
2013,5,27,2,20526
2013,5,21,12,4575
2013,10,12,18,23863
2013,10,26,12,5107
2013,10,23,16,25852
2013,10,7,21,21736
2013,10,27,11,13469
2011,1,14,2,30411
2011,1,1,20,7438
2011,1,28,12,4171
2011,1,20,13,4143
2011,8,16,19,22848
2011,8,16,3,25334
2013,4,19,5,32065
2013,4,11,18,23272
2013,4,26,22,22828
2013,4,27,6,33877
2013,4,8,0,20990
2013,4,15,5,19044
2013,4,21,18,23924
2013,1,6,0,22374
2013,1,26,19,25357
2013,1,28,18,22552
2013,1,19,15,7391
2013,1,12,22,23934
2011,6,21,18,23755
2011,6,10,5,31010
2011,6,11,0,23692
2011,6,23,3,30926
2011,6,30,1,29641
2012,2,10,7,30060
2012,2,23,23,25100
2012,2,28,10,3868
2012,2,16,21,27964
2012,2,12,11,20577
2012,2,29,6,27320
2012,2,20,18,18835
2012,2,27,6,16883
2012,2,27,11,2555
2012,2,10,11,6381
2012,1,22,4,29564
2012,1,26,23,25934
2012,1,29,22,25156
2012,1,21,21,24463
2012,1,12,10,5747
2013,6,10,15,25773
2013,6,3,7,12134
2013,6,5,7,15854
2013,6,7,11,5350
2011,12,11,21,27063
2011,12,19,20,24568
2011,12,22,23,22874
2011,12,22,9,12760
2013,11,6,2,30943
2013,11,13,11,3017
2013,11,4,17,23933
2013,11,23,23,26031
2013,11,15,20,23355
2013,11,20,14,12468
2013,11,17,13,5867
2012,12,6,16,29207
2012,12,23,12,8728
2013,9,12,22,20859
2012,9,3,22,19794
2012,9,27,19,22438
2010,10,8,17,22971
2010,10,26,23,19499
2010,10,17,13,4845
2010,10,5,23,19023
2010,10,18,9,3759
2012,10,10,23,19392
2012,10,11,12,4601
2012,10,8,21,21672
2013,12,27,10,6047
2013,12,28,4,22327
2013,12,21,22,23712
2013,12,30,12,3421
2013,12,26,0,13551
2012,8,16,9,6527
2012,8,9,11,3720
2012,8,15,10,4055
2012,7,21,1,28090
2012,7,29,19,20688
2012,7,10,13,11852
2012,7,18,17,25893
2013,2,23,22,31242
2010,11,16,5,24807
2010,11,30,17,26095
2010,12,3,4,31893
2010,12,9,12,3467
2012,3,29,14,23504
2012,3,6,1,28245
2012,3,4,17,14695
2012,3,9,18,26448
2012,3,7,21,24904
2012,3,7,1,28160
2012,11,19,16,26762
2012,11,23,15,7747
2012,11,5,18,19953
2012,11,19,11,2530
2012,11,6,14,12824
2012,11,7,11,3984
2012,5,13,6,30897
2012,5,29,9,3563
2012,5,9,12,4720
2010,3,17,3,28090
2010,3,22,4,18022
2010,3,26,21,24402
2010,3,2,9,3079
2013,8,27,6,16248
2013,8,30,14,15455
2013,8,31,10,14221
2013,8,29,17,21498
2012,6,22,4,34539
2012,6,27,17,23826
2012,6,1,14,23054
2012,6,3,19,21892
2012,6,21,18,26498
2012,6,3,1,28176
2010,8,21,4,24698
2010,8,23,9,4314
2010,8,6,14,16708
2010,8,1,14,5369
2013,7,31,7,14549
2013,7,17,0,23620
2010,2,25,9,9032
2010,2,1,20,9963
2010,5,21,7,12603
2010,5,4,5,10926
2010,4,3,9,10312
2010,4,26,1,12574
2010,6,29,18,12397
2010,6,7,12,2062
2010,6,30,6,11647
2010,1,12,4,13336
2010,1,12,20,11915
2010,1,19,6,7998
2010,7,28,1,16196
2010,7,20,18,11858
2010,7,28,4,15142
2010,7,29,1,15202
2010,7,18,11,6332
2010,7,3,2,12872
2011,3,5,18,22820
2011,3,31,2,33810
2011,3,22,16,27009
2011,3,22,12,4052
2011,3,15,15,29904
2011,4,15,0,25975
2011,4,23,16,18939
2011,4,18,19,22822
2011,4,2,10,9062
2011,5,20,5,31753
2011,5,31,23,20227
2011,7,28,4,30468
2011,7,18,23,22066
2011,7,13,18,24750
2011,7,11,23,20722
2011,7,3,14,4479
2011,9,23,19,23538
2011,11,23,19,24763
2011,11,8,9,7110
2011,2,25,8,21265
2011,2,24,5,30525
2011,2,11,6,32106
2013,3,12,19,26271
2013,3,13,18,24566
2013,5,9,6,24928
2013,6,1,2,32863
2013,5,8,16,26289
2012,4,13,15,28608
2012,4,23,16,27164
2013,10,26,10,16271
2013,10,15,16,21961
2013,10,13,14,6394
2011,1,3,21,18404
2011,1,1,18,4529
2011,1,20,3,32367
2011,8,16,4,24209
2011,8,22,14,18508
2011,8,23,11,2874
2013,4,26,5,31459
2013,1,11,14,11824
2013,1,1,21,19745
2013,1,9,21,21997
2013,1,7,11,2274
2011,6,28,22,23481
2012,2,19,9,28545
2012,2,4,11,17197
2012,2,11,17,19351
2012,2,16,6,30100
2012,2,12,16,9760
2012,1,4,19,22121
2012,1,27,19,23865
2012,1,20,22,27867
2012,1,22,23,25534
2013,6,19,12,4438
2013,6,1,16,19347
2013,6,18,23,17668
2011,12,30,7,26248
2011,12,9,0,18330
2011,12,25,0,20257
2011,12,26,5,12595
2013,11,30,4,22094
2013,11,11,3,23871
2012,12,21,10,13160
2012,12,26,18,16596
2012,12,28,15,10584
2012,12,6,9,10628
2012,12,22,16,10251
2013,9,10,18,23612
2013,9,11,17,24367
2013,9,29,6,33113
2013,9,13,0,22688
2013,9,14,15,11116
2013,9,4,12,4304
2012,9,5,1,29177
2012,9,15,20,24561
2012,9,27,6,19822
2012,9,17,2,23494
2012,9,23,16,13672
2012,9,1,15,9633
2010,10,15,23,19000
2010,10,7,1,30302
2012,10,26,3,33843
2012,10,5,18,23912
2013,12,24,1,19163
2013,12,9,14,12813
2013,12,26,5,14636
2012,8,3,14,20774
2012,8,27,20,19984
2012,8,7,21,23644
2012,7,2,5,18759
2012,7,30,6,12232
2013,2,19,4,22096
2010,11,25,2,26867
2010,11,30,1,23927
2010,11,20,14,5506
2010,12,13,4,21853
2010,12,29,21,16814
2010,12,21,4,29244
2012,3,13,16,29002
2012,3,7,16,30380
2012,3,4,18,20462
2012,3,19,23,20052
2012,3,2,9,14097
2012,3,16,9,9599
2012,3,3,9,25156
2012,3,11,23,21588
2012,11,16,14,12993
2012,11,29,18,25012
2012,11,18,18,20075
2012,11,15,6,30373
2012,11,23,20,18240
2012,5,6,11,12703
2012,5,3,12,4549
2012,5,28,13,3837
2010,3,3,21,11136
2010,3,3,8,6234
2010,3,29,18,21391
2013,8,15,0,21835
2013,8,23,17,19789
2013,8,15,3,29585
2013,8,2,13,5675
2012,6,12,23,18664
2010,8,28,12,4469
2013,7,11,7,17590
2013,7,20,17,17781
2013,7,9,13,11340
2013,7,3,11,3507
2010,2,16,7,15033
2010,2,11,17,23888
2010,2,26,16,9526
2010,2,15,7,24191
2010,2,17,19,23233
2010,2,2,1,10995
2010,5,31,8,6836
2010,5,27,13,6111
2010,4,3,10,7717
2010,4,9,15,15339
2010,4,25,11,6307
2010,4,8,1,17378
2010,6,15,3,12959
2010,6,21,6,8039
2010,6,28,21,13096
2010,6,11,10,3200
2010,6,2,5,11582
2010,6,24,0,13433
2010,1,30,8,16698
2010,2,1,5,9358
2010,1,23,1,14555
2010,1,21,17,14338
2010,7,23,7,13001
2010,7,11,14,2560
2011,3,31,5,29426
2011,3,19,5,32891
2011,3,11,6,31290
2011,4,22,4,33763
2011,4,24,6,28550
2011,4,11,21,25304
2011,4,2,15,6304
2011,4,26,13,12318
2011,10,26,16,28095
2011,10,12,19,26268
2011,10,22,7,30866
2011,10,8,21,24949
2011,5,15,15,11720
2011,5,19,9,6847
2011,9,5,4,20188
2011,9,26,11,2918
2011,9,3,1,27691
2011,9,26,16,24772
2011,9,2,5,29006
2011,9,9,2,31873
2011,11,18,21,24639
2011,11,22,21,25004
2011,11,4,2,33997
2011,2,5,6,32154
2011,2,16,2,33858
2011,2,12,8,30809
2011,2,16,0,22161
2011,2,3,1,24102
2011,2,8,10,3369
2011,2,4,10,8537
2013,3,6,20,26067
2013,3,29,14,12263
2013,5,15,21,25242
2013,5,4,4,33978
2013,5,23,8,12335
2012,4,18,2,32483
2012,4,29,9,24988
2012,4,4,16,28686
2013,10,3,0,23212
2013,10,27,20,25068
2013,10,21,18,20438
2013,10,7,9,3363
2011,1,23,5,30018
2011,1,22,9,24717
2011,1,26,1,24678
2011,1,23,21,25735
2011,8,6,2,31220
2011,8,25,6,22880
2011,8,11,18,22922
2011,8,7,11,10653
2013,4,19,16,26758
2013,1,10,8,12301
2013,1,17,16,29466
2013,1,15,7,16409
2013,1,24,7,20396
2011,6,16,8,11954
2011,6,7,17,25763
2011,6,24,16,27807
2011,6,11,14,8258
2011,6,22,9,6555
2012,2,26,7,36458
2012,2,7,7,15276
2012,1,20,2,33410
2012,1,18,8,11669
2012,1,14,17,16605
2012,1,9,0,23860
2012,1,26,16,30261
2013,6,1,21,25262
2013,6,2,16,13986
2013,6,16,23,18967
2013,6,24,22,22250
2013,6,1,23,21732
2013,6,5,21,24290
2013,6,27,8,11578
2011,12,20,7,20506
2011,12,4,7,33952
2012,1,1,5,34169
2011,12,19,5,23245
2013,11,5,17,24565
2013,9,11,15,27742
2013,9,27,6,28901
2013,9,20,18,22715
2012,9,8,18,23188
2012,9,18,22,21659
2012,9,26,16,22153
2010,10,9,7,28800
2010,10,11,11,3778
2010,10,29,20,24423
2010,10,1,13,6342
2012,10,2,20,25922
2013,12,23,16,19780
2013,12,27,8,11897
2013,12,4,16,27597
2012,8,30,15,24932
2012,8,19,23,17342
2012,8,5,6,29892
2012,8,19,8,25257
2012,7,7,3,25107
2012,7,21,21,20884
2012,7,6,20,21828
2012,7,18,8,9524
2012,7,30,3,20109
2012,7,12,8,11460
2012,7,10,7,12225
2012,7,3,1,26777
2012,7,5,18,19514
2013,2,20,19,23932
2013,2,28,7,22208
2013,2,1,8,21200
2013,2,25,17,25978
2013,2,3,18,18596
2013,2,26,20,23724
2010,11,2,1,29779
2010,12,29,6,16973
2010,9,22,1,64443
2010,9,30,12,4918
2010,9,3,11,4991
2012,3,13,11,2715
2012,3,21,16,28692
2012,3,26,1,24262
2012,11,6,1,23759
2012,11,16,6,32175
2012,5,30,1,30801
2012,5,23,3,30960
2012,5,3,19,27231
2010,3,14,13,4799
2010,3,31,15,25131
2013,8,30,4,28225
2013,8,28,4,26218
2013,8,6,13,11039
2012,6,7,0,22578
2012,6,22,5,33049
2012,6,20,19,27098
2012,6,12,2,31044
2012,6,15,10,7438
2010,8,20,7,20926
2010,8,28,17,15026
2010,8,3,2,14604
2013,7,21,4,27584
2013,7,21,23,19206
2013,7,14,14,5678
2013,7,23,11,2767
2013,7,4,9,12979
2013,7,26,13,11432
2013,7,21,5,26135
2013,7,27,13,5680
2010,2,1,19,9459
2010,5,20,4,15471
2010,5,12,0,14556
2010,4,1,21,12476
2010,4,28,4,16214
2010,6,6,11,5820
2010,6,19,6,16380
2010,6,10,18,13060
2010,1,11,19,10483
2010,1,23,16,5606
2010,7,19,13,5756
2010,7,16,14,10678
2010,7,30,17,11572
2010,7,19,4,10518
2010,7,20,13,5848
2010,7,18,9,12267
2010,7,30,3,16533
2011,3,15,21,26319
2011,3,28,19,22337
2011,3,25,4,33864
2011,4,24,4,25551
2011,4,7,8,9339
2011,4,29,2,34862
2011,4,22,0,23586
2011,10,17,0,22768
2011,10,26,0,25889
2011,10,19,5,27865
2011,10,18,10,2805
2011,5,3,0,27090
2011,5,9,15,27439
2011,5,4,22,26324
2011,5,16,4,20574
2011,7,5,2,20616
2011,9,25,5,32566
2011,11,27,4,25198
2011,11,28,22,23040
2011,2,21,6,21653
2011,2,12,15,7708
2013,3,7,22,27415
2013,3,21,15,29199
2013,3,2,15,7816
2013,5,26,20,19030
2013,5,29,0,20950
2013,5,17,18,24842
2013,5,17,13,12327
2012,4,17,18,23649
2012,4,15,9,25300
2012,4,27,8,15775
2012,4,1,17,20335
2013,10,17,20,23371
2013,10,6,11,11997
2013,10,11,11,5099
2011,1,2,13,1940
2011,1,15,2,29834
2011,8,5,5,31845
2011,8,15,20,21967
2013,4,11,13,12668
2013,4,7,5,32064
2013,1,30,20,23248
2013,1,19,21,24605
2013,1,16,19,24550
2013,1,5,10,17321
2013,1,5,15,6346
2011,6,18,20,25642
2011,6,15,18,24258
2011,6,13,20,22809
2012,2,4,3,36942
2012,2,8,21,24687
2012,2,1,19,22728
2012,2,16,20,29331
2012,2,6,2,29427
2012,2,4,15,7124
2012,2,3,22,26952
2012,1,26,19,24211
2012,1,12,8,15854
2012,1,4,2,31499
2012,1,12,20,24752
2012,1,15,20,27684
2012,1,4,15,23453
2012,1,11,8,11981
2013,6,12,22,22189
2013,6,21,19,23202
2013,6,22,23,18929
2013,6,11,20,23389
2013,6,9,6,33489
2013,6,11,9,4089
2013,6,17,2,21377
2011,12,26,22,18440
2011,12,4,16,9761
2011,12,6,9,7069
2013,11,26,1,23032
2013,11,9,15,8348
2013,11,28,4,22575
2012,12,20,20,26271
2012,12,5,5,29994
2013,9,13,2,33353
2013,9,8,10,18483
2012,9,15,10,18162
2012,9,4,22,24266
2010,10,9,21,24458
2012,10,11,19,25157
2012,10,2,16,26151
2013,12,23,15,14361
2013,12,25,6,18931
2013,12,7,20,28672
2013,12,16,11,3151
2012,8,31,1,28903
2012,8,21,3,25700
2012,7,22,2,28052
2012,7,18,14,23638
2012,7,28,21,23509
2012,7,9,5,19017
2012,7,29,15,7769
2012,7,29,13,4707
2013,2,18,18,19149
2013,2,7,21,25802
2013,2,7,17,28683
2013,2,23,16,12575
2013,2,6,4,31483
2010,11,16,1,23549
2010,11,9,7,16622
2010,11,27,14,3493
2010,12,15,19,25878
2010,12,28,23,12156
2010,12,22,2,29112
2010,12,5,17,14936
2010,12,10,12,4756
2010,9,14,7,12523
2010,9,13,14,21758
2012,3,14,13,12081
2012,3,25,2,33942
2012,3,16,14,23569
2012,3,26,0,23421
2012,3,23,22,24812
2012,3,25,12,5563
2011,3,30,17,24078
2011,3,13,16,12764
2012,11,24,23,24262
2012,11,10,12,10758
2012,11,9,18,24329
2012,5,30,11,2840
2010,3,5,17,12426
2010,3,16,4,23981
2011,4,16,1,34376
2013,8,18,18,17159
2013,8,18,22,19782
2013,8,18,0,21074
2013,8,19,22,19813
2013,8,3,18,9579
2012,6,17,3,25640
2012,6,9,3,31696
2012,6,16,14,7836
2012,6,1,10,6945
2010,8,22,19,17907
2010,8,8,16,10257
2010,8,9,2,20512
2010,8,5,13,7320
2010,8,3,12,1776
2013,7,13,17,17251
2013,7,17,4,29841
2013,7,21,10,16026
2013,7,25,4,30417
2013,7,9,19,22937
2010,2,15,8,20042
2010,2,11,2,14453
2010,2,14,18,17257
2010,2,16,23,23218
2010,5,27,3,16404
2010,4,4,22,9918
2010,6,22,21,13385
2010,6,25,20,12235
2010,6,2,22,13070
2010,1,4,6,7141
2010,1,13,22,13901
2010,1,29,13,1987
2011,10,27,17,26508
2011,10,10,17,19563
2011,10,21,19,26257
2011,10,5,2,32221
2011,10,28,7,23950
2011,10,11,14,23368
2011,10,13,12,4471
2011,5,22,2,30140
2011,5,30,16,9045
2011,5,9,9,3849
2011,7,21,14,23716
2011,10,1,6,32786
2011,9,5,6,22283
2011,9,13,3,29327
2011,11,25,9,7968
2011,11,22,16,27486
2011,11,21,5,18171
2011,11,8,3,30760
2011,11,16,20,26517
2011,11,25,6,16722
2011,2,23,19,23773
2011,2,6,4,29306
2011,2,20,4,33919
2011,2,26,8,32390
2013,3,19,18,26266
2013,3,1,10,9420
2013,5,3,7,22288
2013,5,8,17,24754
2013,5,21,9,5336
2012,4,9,18,21589
2012,4,20,8,15179
2012,4,1,19,26149
2012,4,20,21,26952
2012,4,27,1,30764
2012,4,29,14,7276
2013,10,1,16,23676
2013,10,17,4,30910
2013,10,21,4,20441
2011,1,16,14,3932
2011,1,7,8,16430
2011,1,19,15,23018
2011,1,6,11,3334
2011,8,12,9,11224
2011,8,18,4,30240
2011,8,24,8,9246
2013,4,29,19,23315
2013,4,27,13,5507
2013,4,12,17,28192
2013,4,22,5,18888
2013,1,8,3,27998
2013,1,9,19,21120
2013,1,26,20,27403
2011,6,9,20,27770
2011,6,1,16,28675
2012,2,7,4,28094
2012,2,13,21,23363
2012,2,11,4,36059
2012,2,7,2,32688
2012,2,8,11,3376
2012,1,27,16,30449
2012,1,9,16,28466
2013,6,30,22,18853
2013,6,5,2,31670
2013,6,25,16,25380
2013,6,25,6,17979
2013,6,22,15,10735
2013,6,18,13,11684
2013,6,19,22,22182
2013,6,10,11,3195
2011,12,29,8,18686
2013,11,18,23,21575
2013,11,13,3,32131
2012,12,18,18,24264
2012,12,15,3,35012
2012,12,3,13,4908
2013,9,20,1,30836
2013,9,23,6,15504
2013,9,10,13,12440
2012,9,24,10,2575
2012,9,15,0,24169
2010,10,5,17,23125
2010,10,17,6,32106
2012,10,27,8,25493
2012,10,25,10,3876
2013,12,17,20,22959
2013,12,7,2,28630
2013,12,18,19,23536
2013,12,28,15,4970
2013,12,27,16,12865
2013,12,21,7,30616
2013,12,3,20,22754
2013,12,23,21,21717
2012,8,12,4,25100
2012,8,18,10,14458
2012,8,24,7,22792
2012,8,21,8,7140
2012,7,23,15,25497
2012,7,21,6,30924
2012,7,7,15,8778
2012,7,8,14,5266
2012,7,8,7,26958
2013,2,8,16,28490
2013,2,3,14,4198
2010,11,19,20,24471
2010,11,9,9,6036
2010,12,24,20,20311
2010,9,19,10,91669
2010,9,21,7,27459
2010,9,19,1,27732
2010,9,7,16,24162
2010,9,14,20,23627
2010,9,21,2,67874
2010,9,7,19,21750
2010,9,8,10,2931
2012,3,24,17,20724
2012,3,8,21,25546
2012,3,21,15,29227
2012,11,30,4,33707
2012,11,30,0,18404
2012,11,10,16,12973
2012,5,16,2,31682
2012,5,28,9,10538
2012,5,21,3,23254
2012,5,21,6,16806
2012,5,2,1,30686
2010,3,6,6,15031
2010,4,1,5,26102
2010,3,10,12,2756
2013,8,6,22,21391
2013,8,29,10,4231
2012,6,28,14,22572
2012,6,4,3,21559
2012,6,7,19,26470
2012,6,17,0,23742
2012,6,7,8,11251
2010,8,10,20,22438
2010,8,17,9,4469
2013,7,4,5,23312
2013,7,4,15,7054
2010,2,9,22,23804
2010,2,25,3,32782
2010,2,15,19,19297
2010,2,18,20,23982
2010,2,14,12,13447
2010,2,28,11,19883
2010,5,6,7,10677
2010,5,22,2,18743
2010,5,24,17,11204
2010,4,9,11,2171
2010,4,11,16,6417
2010,4,10,11,4843
2010,6,26,18,11242
2010,6,22,17,12106
2010,6,28,12,2175
2010,1,31,0,13796
2010,1,21,18,11896
2010,1,25,1,10526
2010,1,9,12,4511
2010,1,21,16,15377
2010,1,21,14,5367
2010,7,15,2,17918
2010,7,23,8,8583
2010,7,3,22,8336
2010,7,27,13,6277
2011,3,27,3,32612
2011,3,17,3,32440
2011,3,23,2,33263
2011,3,14,14,22211
2011,3,4,7,29147
2011,3,18,6,31323
2011,3,1,14,12672
2011,3,8,2,33354
2011,4,14,6,23364
2011,4,24,15,8373
2011,4,2,0,13372
2011,10,9,10,19729
2011,10,30,0,25242
2011,10,15,23,21586
2011,10,5,11,2981
2011,5,11,4,31590
2011,5,12,15,29741
2011,5,11,2,36468
2011,5,1,13,5082
2011,5,26,7,19075
2011,5,8,20,23687
2011,5,23,18,23549
2011,7,19,23,18579
2011,7,26,6,17890
2011,7,5,14,18352
2011,7,21,2,30318
2011,7,18,8,6878
2011,9,7,0,22222
2011,9,13,2,30567
2011,11,6,13,7348
2011,11,2,6,20637
2011,11,3,5,29834
2011,11,23,20,27138
2011,11,2,13,12572
2011,2,2,21,19227
2011,2,3,23,23240
2011,2,20,10,24960
2013,3,31,5,29127
2013,3,12,21,27146
2013,3,30,6,31815
2013,5,25,7,27959
2013,5,22,2,32363
2013,5,2,17,23866
2012,4,9,8,5884
2013,10,23,4,30491
2013,10,27,21,24322
2011,1,31,18,21144
2011,1,20,2,30214
2011,1,29,7,29703
2011,8,3,2,31939
2011,8,8,6,10344
2011,8,30,19,20781
2011,8,18,0,22734
2011,8,16,7,12676
2013,4,10,15,28510
2013,4,15,0,23101
2013,4,19,22,23405
2013,4,8,11,2764
2013,1,24,16,29315
2013,1,5,7,28022
2013,1,9,20,22393
2013,1,12,17,15551
2013,1,18,23,24842
2011,6,16,13,12803
2011,6,14,1,31253
2011,6,20,0,22173
2011,6,6,22,24630
2011,6,7,12,4395
2012,3,1,2,32212
2012,2,25,2,32778
2012,2,11,6,35092
2012,2,8,14,12498
2012,1,15,3,34157
2012,1,20,9,12070
2012,1,31,0,21329
2012,1,3,9,5610
2012,1,18,6,23917
2012,1,4,1,25983
2013,6,1,18,24606
2013,6,6,19,24748
2013,6,30,6,30785
2013,6,13,23,17870
2013,6,24,8,6743
2011,12,10,20,29464
2011,12,7,19,26060
2011,12,8,11,3920
2013,11,11,22,21643
2013,11,5,14,12490
2013,11,28,19,15503
2012,12,16,7,29374
2012,12,28,23,21945
2012,12,15,14,5340
2012,12,7,2,28209
2012,12,19,1,23755
2013,9,26,5,28494
2013,9,27,23,16899
2013,9,27,19,22476
2013,9,13,12,5271
2013,9,24,23,16070
2012,9,15,1,30903
2012,9,27,2,32010
2012,9,25,21,21641
2012,9,13,0,21398
2012,9,24,8,5742
2012,9,24,16,22324
2012,9,10,23,20424
2012,9,30,11,12863
2010,10,23,21,24084
2010,10,5,2,29364
2010,10,10,7,30952
2010,10,27,0,25236
2010,10,26,5,21325
2010,10,28,12,4225
2012,10,8,19,19998
2012,11,1,1,14228
2012,10,19,0,25157
2012,10,23,19,23239
2012,10,31,17,15142
2012,10,16,13,12130
2012,10,27,10,18338
2013,12,5,5,28891
2012,8,23,22,21774
2012,8,26,14,5702
2012,8,5,15,9134
2012,7,12,5,30282
2013,2,26,2,30976
2013,2,25,21,21923
2013,2,1,17,28378
2010,12,1,5,26376
2010,12,6,5,20894
2010,12,24,14,5399
2010,12,9,4,32062
2010,12,26,20,17619
2010,12,2,14,11953
2010,9,19,7,134016
2010,9,14,23,19295
2012,3,31,12,4996
2012,3,1,14,13437
2012,11,10,5,32751
2012,11,7,9,8544
2012,11,4,1,25834
2012,11,23,17,12100
2012,11,20,11,2978
2010,3,3,17,13169
2013,8,8,3,28072
2013,8,24,22,19911
2013,8,26,11,3360
2012,6,16,5,32249
2012,6,7,1,30096
2012,6,14,11,3837
2010,8,3,23,10770
2010,8,20,18,19970
2010,8,31,20,22233
2010,8,7,13,5043
2010,8,16,3,20099
2013,7,24,0,23371
2013,7,20,1,29189
2013,7,3,15,23880
2013,7,18,7,17197
2013,7,21,7,29272
2010,2,7,21,10380
